sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
581d250be4b08da350d5998b,1 x 1 degree,gda,"{minY:67.99833333333,minX:-128.0016666667,maxY:69.00166666666,maxX:-126.9983333334}",32337456,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w128.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w128.zip,30.84 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w128 1 arc-second 2013 1 x 1 degree IMG,13320013,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d250be4b08da350d5998b,ScienceBase,2013-01-01
581d2501e4b08da350d59890,1 x 1 degree,gda,"{minY:67.99833333333,minX:-104.0016666667,maxY:69.00166666666,maxX:-102.9983333334}",8533553,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w104.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w104.zip,8.14 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w104 1 arc-second 2013 1 x 1 degree IMG,13319989,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2501e4b08da350d59890,ScienceBase,2013-01-01
581d2501e4b08da350d598a8,1 x 1 degree,gda,"{minY:67.99833333333,minX:-107.0016666667,maxY:69.00166666666,maxX:-105.9983333334}",23732454,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w107.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w107.zip,22.63 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w107 1 arc-second 2013 1 x 1 degree IMG,13319992,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2501e4b08da350d598a8,ScienceBase,2013-01-01
581d24b1e4b08da350d58fdf,1 x 1 degree,gda,"{minY:64.99833333333,minX:-119.0016666667,maxY:66.00166666666,maxX:-117.9983333334}",14771833,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w119.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w119.zip,14.09 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w119 1 arc-second 2013 1 x 1 degree IMG,13319753,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b1e4b08da350d58fdf,ScienceBase,2013-01-01
581d251ce4b08da350d59ba8,1 x 1 degree,gda,"{minY:68.99833333333,minX:-108.0016666667,maxY:70.00166666666,maxX:-106.9983333334}",20828933,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w108.zip,19.86 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w108 1 arc-second 2013 1 x 1 degree IMG,13320076,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ce4b08da350d59ba8,ScienceBase,2013-01-01
581d251fe4b08da350d59c3a,1 x 1 degree,gda,"{minY:68.99833333333,minX:-127.0016666667,maxY:70.00166666666,maxX:-125.9983333334}",22851700,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w127.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w127.zip,21.79 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w127 1 arc-second 2013 1 x 1 degree IMG,13320095,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251fe4b08da350d59c3a,ScienceBase,2013-01-01
581d2548e4b08da350d5a10c,1 x 1 degree,gda,"{minY:70.99833333333,minX:-107.0016666667,maxY:72.00166666666,maxX:-105.9983333334}",17272351,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w107.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w107.zip,16.47 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w107 1 arc-second 2013 1 x 1 degree IMG,13320221,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2548e4b08da350d5a10c,ScienceBase,2013-01-01
581d2549e4b08da350d5a132,1 x 1 degree,gda,"{minY:70.99833333333,minX:-112.0016666667,maxY:72.00166666666,maxX:-110.9983333334}",30332687,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w112.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w112.zip,28.93 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w112 1 arc-second 2013 1 x 1 degree IMG,13320226,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2549e4b08da350d5a132,ScienceBase,2013-01-01
581d254ae4b08da350d5a179,1 x 1 degree,gda,"{minY:70.99833333333,minX:-121.0016666667,maxY:72.00166666666,maxX:-119.9983333334}",11529116,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w121.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n72w121.zip,11.00 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n72w121 1 arc-second 2013 1 x 1 degree IMG,13320235,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d254ae4b08da350d5a179,ScienceBase,2013-01-01
581d24d1e4b08da350d59319,1 x 1 degree,gda,"{minY:65.99833333333,minX:-122.0016666667,maxY:67.00166666666,maxX:-120.9983333334}",8175084,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w122.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w122.zip,7.80 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w122 1 arc-second 2013 1 x 1 degree IMG,13319840,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24d1e4b08da350d59319,ScienceBase,2013-01-01
581d24d1e4b08da350d59321,1 x 1 degree,gda,"{minY:65.99833333333,minX:-123.0016666667,maxY:67.00166666666,maxX:-121.9983333334}",17366700,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w123.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n67w123.zip,16.56 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n67w123 1 arc-second 2013 1 x 1 degree IMG,13319841,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24d1e4b08da350d59321,ScienceBase,2013-01-01
581d24b8e4b08da350d5902e,1 x 1 degree,gda,"{minY:64.99833333333,minX:-125.0016666667,maxY:66.00166666666,maxX:-123.9983333334}",14880958,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w125.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w125.zip,14.19 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w125 1 arc-second 2013 1 x 1 degree IMG,13319759,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b8e4b08da350d5902e,ScienceBase,2013-01-01
581d2534e4b08da350d59e9c,1 x 1 degree,gda,"{minY:69.99833333333,minX:-102.0016666667,maxY:71.00166666666,maxX:-100.9983333334}",6509179,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w102.zip,6.21 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w102 1 arc-second 2013 1 x 1 degree IMG,13320151,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2534e4b08da350d59e9c,ScienceBase,2013-01-01
581d2534e4b08da350d59ea1,1 x 1 degree,gda,"{minY:69.99833333333,minX:-103.0016666667,maxY:71.00166666666,maxX:-101.9983333334}",16700271,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w103.zip,15.93 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w103 1 arc-second 2013 1 x 1 degree IMG,13320152,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2534e4b08da350d59ea1,ScienceBase,2013-01-01
581d2534e4b08da350d59eb5,1 x 1 degree,gda,"{minY:69.99833333333,minX:-107.0016666667,maxY:71.00166666666,maxX:-105.9983333334}",25681741,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w107.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w107.zip,24.49 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w107 1 arc-second 2013 1 x 1 degree IMG,13320156,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2534e4b08da350d59eb5,ScienceBase,2013-01-01
581d2535e4b08da350d59ee6,1 x 1 degree,gda,"{minY:69.99833333333,minX:-115.0016666667,maxY:71.00166666666,maxX:-113.9983333334}",22565828,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w115.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w115.zip,21.52 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w115 1 arc-second 2013 1 x 1 degree IMG,13320164,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2535e4b08da350d59ee6,ScienceBase,2013-01-01
581d2535e4b08da350d59ef7,1 x 1 degree,gda,"{minY:69.99833333333,minX:-117.0016666667,maxY:71.00166666666,maxX:-115.9983333334}",21893291,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w117.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w117.zip,20.88 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w117 1 arc-second 2013 1 x 1 degree IMG,13320166,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2535e4b08da350d59ef7,ScienceBase,2013-01-01
581d251ce4b08da350d59ba2,1 x 1 degree,gda,"{minY:68.99833333333,minX:-107.0016666667,maxY:70.00166666666,maxX:-105.9983333334}",15914122,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w107.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n70w107.zip,15.18 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n70w107 1 arc-second 2013 1 x 1 degree IMG,13320075,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d251ce4b08da350d59ba2,ScienceBase,2013-01-01
581d2536e4b08da350d59f14,1 x 1 degree,gda,"{minY:69.99833333333,minX:-127.0016666667,maxY:71.00166666666,maxX:-125.9983333334}",388569,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w127.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n71w127.zip,379.46 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n71w127 1 arc-second 2013 1 x 1 degree IMG,13320171,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2536e4b08da350d59f14,ScienceBase,2013-01-01
581d24e7e4b08da350d595a0,1 x 1 degree,gda,"{minY:66.99833333333,minX:-102.0016666667,maxY:68.00166666666,maxX:-100.9983333334}",14980283,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w102.zip,14.29 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w102 1 arc-second 2013 1 x 1 degree IMG,13319904,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e7e4b08da350d595a0,ScienceBase,2013-01-01
581d24e8e4b08da350d595c6,1 x 1 degree,gda,"{minY:66.99833333333,minX:-112.0016666667,maxY:68.00166666666,maxX:-110.9983333334}",23001565,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w112.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w112.zip,21.94 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w112 1 arc-second 2013 1 x 1 degree IMG,13319914,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e8e4b08da350d595c6,ScienceBase,2013-01-01
581d24e8e4b08da350d595d1,1 x 1 degree,gda,"{minY:66.99833333333,minX:-115.0016666667,maxY:68.00166666666,maxX:-113.9983333334}",18722165,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w115.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w115.zip,17.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w115 1 arc-second 2013 1 x 1 degree IMG,13319917,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e8e4b08da350d595d1,ScienceBase,2013-01-01
581d24e9e4b08da350d59623,1 x 1 degree,gda,"{minY:66.99833333333,minX:-125.0016666667,maxY:68.00166666666,maxX:-123.9983333334}",15879248,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w125.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w125.zip,15.14 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w125 1 arc-second 2013 1 x 1 degree IMG,13319927,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e9e4b08da350d59623,ScienceBase,2013-01-01
581d2501e4b08da350d598bc,1 x 1 degree,gda,"{minY:67.99833333333,minX:-109.0016666667,maxY:69.00166666666,maxX:-107.9983333334}",11475869,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n69w109.zip,10.94 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n69w109 1 arc-second 2013 1 x 1 degree IMG,13319994,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2501e4b08da350d598bc,ScienceBase,2013-01-01
581d24e8e4b08da350d595cd,1 x 1 degree,gda,"{minY:66.99833333333,minX:-114.0016666667,maxY:68.00166666666,maxX:-112.9983333334}",17031974,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w114.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w114.zip,16.24 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w114 1 arc-second 2013 1 x 1 degree IMG,13319916,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e8e4b08da350d595cd,ScienceBase,2013-01-01
581d24eae4b08da350d59641,1 x 1 degree,gda,"{minY:66.99833333333,minX:-128.0016666667,maxY:68.00166666666,maxX:-126.9983333334}",22947791,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w128.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w128.zip,21.88 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w128 1 arc-second 2013 1 x 1 degree IMG,13319930,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24eae4b08da350d59641,ScienceBase,2013-01-01
581d24eae4b08da350d59649,1 x 1 degree,gda,"{minY:66.99833333333,minX:-129.0016666667,maxY:68.00166666666,maxX:-127.9983333334}",19763328,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w129.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w129.zip,18.85 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w129 1 arc-second 2013 1 x 1 degree IMG,13319931,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24eae4b08da350d59649,ScienceBase,2013-01-01
581d24e7e4b08da350d595b8,1 x 1 degree,gda,"{minY:66.99833333333,minX:-108.0016666667,maxY:68.00166666666,maxX:-106.9983333334}",23282957,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n68w108.zip,22.20 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n68w108 1 arc-second 2013 1 x 1 degree IMG,13319910,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24e7e4b08da350d595b8,ScienceBase,2013-01-01
581d24aee4b08da350d58f5c,1 x 1 degree,gda,"{minY:64.99833333333,minX:-105.0016666667,maxY:66.00166666666,maxX:-103.9983333334}",19748476,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w105.zip,18.83 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w105 1 arc-second 2013 1 x 1 degree IMG,13319739,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24aee4b08da350d58f5c,ScienceBase,2013-01-01
581d24b0e4b08da350d58f9a,1 x 1 degree,gda,"{minY:64.99833333333,minX:-111.0016666667,maxY:66.00166666666,maxX:-109.9983333334}",17284815,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w111.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w111.zip,16.48 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w111 1 arc-second 2013 1 x 1 degree IMG,13319745,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b0e4b08da350d58f9a,ScienceBase,2013-01-01
581d24b0e4b08da350d58fa3,1 x 1 degree,gda,"{minY:64.99833333333,minX:-112.0016666667,maxY:66.00166666666,maxX:-110.9983333334}",19953974,7.545485485088092E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w112.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n66w112.zip,19.03 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n66w112 1 arc-second 2013 1 x 1 degree IMG,13319746,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d24b0e4b08da350d58fa3,ScienceBase,2013-01-01
581d221ce4b08da350d54269,1 x 1 degree,gda,"{minY:25.99833333333,minX:-109.0016666667,maxY:27.00166666666,maxX:-107.9983333334}",14716435,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w109.zip,14.03 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n27w109 1 arc-second 2013 1 x 1 degree IMG,13318078,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221ce4b08da350d54269,ScienceBase,2013-01-01
581d221ee4b08da350d542ae,1 x 1 degree,gda,"{minY:26.99833333333,minX:-106.0016666667,maxY:28.00166666666,maxX:-104.9983333334}",9295217,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n28w106.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n28w106.zip,8.86 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n28w106 1 arc-second 2013 1 x 1 degree IMG,13318090,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221ee4b08da350d542ae,ScienceBase,2013-01-01
581d221ee4b08da350d542ba,1 x 1 degree,gda,"{minY:26.99833333333,minX:-109.0016666667,maxY:28.00166666666,maxX:-107.9983333334}",20044718,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n28w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n28w109.zip,19.12 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n28w109 1 arc-second 2013 1 x 1 degree IMG,13318093,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221ee4b08da350d542ba,ScienceBase,2013-01-01
581d220de4b08da350d540b4,1 x 1 degree,gda,"{minY:23.99833333333,minX:-113.0016666667,maxY:25.00166666666,maxX:-111.9983333334}",509150,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w113.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w113.zip,497.22 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n25w113 1 arc-second 2013 1 x 1 degree IMG,13318047,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220de4b08da350d540b4,ScienceBase,2013-01-01
581d220ce4b08da350d5408c,1 x 1 degree,gda,"{minY:23.99833333333,minX:-103.0016666667,maxY:25.00166666666,maxX:-101.9983333334}",9462943,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w103.zip,9.02 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n25w103 1 arc-second 2013 1 x 1 degree IMG,13318037,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220ce4b08da350d5408c,ScienceBase,2013-01-01
581d220de4b08da350d5409b,1 x 1 degree,gda,"{minY:23.99833333333,minX:-107.0016666667,maxY:25.00166666666,maxX:-105.9983333334}",19809864,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w107.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w107.zip,18.89 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n25w107 1 arc-second 2013 1 x 1 degree IMG,13318041,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220de4b08da350d5409b,ScienceBase,2013-01-01
581d21f5e4b08da350d53e69,1 x 1 degree,gda,"{minY:19.99833333333,minX:-103.0016666667,maxY:21.00166666666,maxX:-101.9983333334}",10229581,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n21w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n21w103.zip,9.76 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n21w103 1 arc-second 2013 1 x 1 degree IMG,13317975,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21f5e4b08da350d53e69,ScienceBase,2013-01-01
581d21e1e4b08da350d53cbf,1 x 1 degree,gda,"{minY:17.99833333333,minX:-115.0016666667,maxY:19.00166666666,maxX:-113.9983333334}",222474,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n19w115.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n19w115.zip,217.26 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n19w115 1 arc-second 2013 1 x 1 degree IMG,13317943,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21e1e4b08da350d53cbf,ScienceBase,2013-01-01
581d2240e4b08da350d54668,1 x 1 degree,gda,"{minY:29.99833333333,minX:-110.0016666667,maxY:31.00166666666,maxX:-108.9983333334}",16096900,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w110.zip,15.35 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n31w110 1 arc-second 2013 1 x 1 degree IMG,13318146,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2240e4b08da350d54668,ScienceBase,2013-01-01
581d2240e4b08da350d5466c,1 x 1 degree,gda,"{minY:29.99833333333,minX:-111.0016666667,maxY:31.00166666666,maxX:-109.9983333334}",15463873,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w111.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w111.zip,14.75 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n31w111 1 arc-second 2013 1 x 1 degree IMG,13318147,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2240e4b08da350d5466c,ScienceBase,2013-01-01
581d2241e4b08da350d54685,1 x 1 degree,gda,"{minY:29.99833333333,minX:-117.0016666667,maxY:31.00166666666,maxX:-115.9983333334}",994451,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w117.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w117.zip,971.14 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n31w117 1 arc-second 2013 1 x 1 degree IMG,13318153,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2241e4b08da350d54685,ScienceBase,2013-01-01
